batch,document,status
BATCH 2494729,1,Ready
ocmw_hulshout-02- BATCH 7301273,1,Ready
ocmw_oostrozebeke-MULTI- BATCH 3 4/2/2022 7:40:28 PM,3,Ready
BATCH 8580596,1,Ready
BATCH 8580771,2,Ready
ocmw_dilsenstokkem-01- BATCH 801,14,Ready
pol_noord-04- BATCH 7363325,1,Ready
ocmw_lummen-03- BATCH 8788859,1,Ready
BATCH 2301321,1,Ready
BATCH 2301323,1,Ready
BATCH 2301325,1,Ready
BATCH 2301327,1,Ready
BATCH 2301341,1,Ready
BATCH 2301343,1,Ready
BATCH 2301345,1,Ready
stad_sinttruiden-04- BATCH 73669,7,Ready
gem_zwalm-MULTI- BATCH 3485299,16,Ready
gem_galmaarden-MULTI- BATCH 4819,2,Ready
BATCH 2301525,1,Ready
BATCH 2301527,1,Ready
BATCH 4170675,20,Ready
BATCH 2301529,1,Ready
BATCH 2301531,1,Ready
BATCH 2301533,1,Ready
BATCH 2301535,1,Ready
gem_drogenbos-MULTI- BATCH 57976,5,Ready
BATCH 2301537,1,Ready
BATCH 2301539,1,Ready
ocmw_drogenbos-MULTI- BATCH 5797,2,Ready
BATCH 2301541,1,Ready
BATCH 4170679,5,Ready
BATCH 2301543,1,Ready
BATCH 2301545,1,Ready
BATCH 2301547,1,Ready
ocmw_gingelom-02- BATCH 7309567,1,Ready
gem_gingelom-02- BATCH 7309579,2,Ready
gem_zwalm-MULTI- BATCH 3485427,10,Ready
stad_hasselt-02- BATCH 7309686,3,Ready
gem_lichtervelde-MULTI- BATCH 55,2,Ready
gem_houthalen-02- BATCH 7309853,3,Ready
ocmw_stpietersleeuw-04- BATCH 73,2,Ready
