batch,document,status
stad_herentals-02- BATCH 7275494,3,Ready
gem_oostkamp-03- BATCH 8746737,3,Ready
prov_ovlaanderen-03- 20220330dee,7,Ready
gem_begijnendijk-MULTI- BATCH 57,1,Ready
gem_herenthout-MULTI- BATCH 4794 3/31/2022 8:25:51 AM,13,Ready
gem_bierbeek-MULTI- BATCH 576573,2,Ready
gem_oudenburg-MULTI- BATCH 36586,18,Ready
gem_overijse-03- BATCH 8756240,9,Ready
gem_oudenburg-MULTI- BATCH 36586 3/31/2022 9:00:23 AM,6,Ready
gem_wemmel-MULTI- BATCH 3469633,9,Ready
gem_zwalm-MULTI- BATCH 3469635,1,Ready
BATCH 5494088,23,Ready
BATCH 2289771,1,Ready
BATCH 2289773,1,Ready
BATCH 8558583,3,Ready
ocmw_willebroek-05- BATCH 527079,8,Ready
BATCH 2289964,1,Ready
ocmw_ranst-04- BATCH 7332137,1,Ready
comp_oostrozebeke-MULTI- BATCH 3 3/31/2022 9:40:35 AM,1,Ready
comp_sint_martens_latem-MULTI- B 3/31/2022 9:40:41 AM,2,Ready
ocmw_tienen-MULTI- BATCH 3598465,2,Ready
stad_tongeren-MULTI- BATCH 35984,3,Ready
gem_wortegem_petegem-MULTI- BATC,2,Ready
gem_zandhoven-MULTI- BATCH 34698,2,Ready
gem_zwalm-MULTI- BATCH 3469859,1,Ready
ocmw_brasschaat-01- BATCH 799147,3,Ready
gem_boom-01- BATCH 7991473,4,Ready
gem_tessenderlo-04- BATCH 733219,1,Ready
gem_bonheiden-MULTI- BATCH 57666,2,Ready
gem_brakel-MULTI- BATCH 5766696,4,Ready
gem_bredene-MULTI- BATCH 5766698,1,Ready
agb_borgloon-MULTI- BATCH 576676,1,Ready
gem_haaltert-MULTI- BATCH 479474,2,Ready
ocmw_hasselt-02- BATCH 7285146,2,Ready
gem_hulshout-02- BATCH 7285152,1,Ready
ocmw_grobbendonk-02- BATCH 72851,2,Ready
ocmw_retie-04- BATCH 7332285,1,Ready
gem_schilde-04- BATCH 7332287,3,Ready
gem_heusden_zolder-MULTI- BATCH,1,Ready
pol_glm-04- BATCH 7332289,9,Ready
stad_vilvoorde-05- BATCH 5271003,1,Ready
agb_lille-MULTI- BATCH 5563104,2,Ready
gem_kinrooi-MULTI- BATCH 5563106,2,Ready
stad_diest-01- BATCH 7991550,2,Ready
gem_beerse-01- BATCH 7991554,4,Ready
gem_kapellen-03- BATCH 8757061,3,Ready
gem_nieuwerkerken-03- BATCH 8757,9,Ready
ocmw_olen-03- BATCH 8757067,1,Ready
gem_kasterlee-03- BATCH 8757069,4,Ready
gem_koksijde-MULTI- BATCH 556310,9,Ready
gem_meulebeke-MULTI- BATCH 55631,15,Ready
gem_lierde-MULTI- BATCH 5563123,5,Ready
ocmw_kinrooi-MULTI- BATCH 556314,4,Ready
ocmw_staden-MULTI- BATCH 3598597,2,Ready
gem_zwalm-MULTI- BATCH 3469898,1,Ready
ocmw_hamontachel-02- BATCH 72852,1,Ready
ocmw_leopoldsburg-03- BATCH 8757,2,Ready
