batch,document,status
stad_tongeren-MULTI- BATCH 36142,4,Ready
ocmw_kalmthout-MULTI- BATCH 5596 4/4/2022 9:31:02 AM,30,Ready
gem_bredene-MULTI- BATCH 5798839,1,Ready
gem_zandhoven-MULTI- BATCH 34864,2,Ready
stad_beringen-01- BATCH 8024689,1,Ready
BATCH 4971587,2,Ready
stad_beringen-01- BATCH 8024714,1,Ready
stad_beringen-01- BATCH 8024758,1,Ready
stad_beringen-01- BATCH 8024765,1,Ready
stad_beringen-01- BATCH 8024841,1,Ready
stad_beringen-01- BATCH 8024994,1,Ready
stad_beringen-01- BATCH 8024999,1,Ready
stad_beringen-01- BATCH 8025008,1,Ready
stad_beringen-01- BATCH 8025033,1,Ready
stad_beringen-01- BATCH 8025061,1,Ready
stad_beringen-01- BATCH 8025082,1,Ready
stad_beringen-01- BATCH 8025096,1,Ready
stad_beringen-01- BATCH 8025102,1,Ready
stad_beringen-01- BATCH 8025118,1,Ready
stad_beringen-01- BATCH 8025123,1,Ready
stad_beringen-01- BATCH 8025128,1,Ready
stad_beringen-01- BATCH 8025133,1,Ready
ocmw_dilsenstokkem-01- BATCH 802,4,Ready
gem_hechteleksel-02- BATCH 73116,20,Ready
gem_hechteleksel-02- BATCH 73116 4/4/2022 10:02:36 AM,3,Ready
stad_hasselt-02- BATCH 7311684,21,Ready
gem_riemst-04- BATCH 7369141,4,Ready
gem_ranst-04- BATCH 7369164,1,Ready
agb_willebroek-05- BATCH 5291124,1,Ready
gem_willebroek-05- BATCH 5291126,9,Ready
ocmw_asse-MULTI- BATCH 5799213,10,Ready
ocmw_boortmeerbeek-MULTI- BATCH 4/4/2022 10:04:25 AM,2,Ready
stad_blankenberge-MULTI- BATCH 5 4/4/2022 10:04:29 AM,4,Ready
gem_gavere-MULTI- BATCH 4820274,2,Ready
ocmw_gavere-MULTI- BATCH 4820276,6,Ready
gem_herkdestad-MULTI- BATCH 4820,2,Ready
gem_maldegem-MULTI- BATCH 559800,20,Ready
gem_maldegem-MULTI- BATCH 559800 4/4/2022 10:05:32 AM,9,Ready
gem_lille-MULTI- BATCH 5598004,20,Ready
gem_lille-MULTI- BATCH 5598006,18,Ready
ocmw_maldegem-MULTI- BATCH 55980,11,Ready
agb_merelbeke-MULTI- BATCH 55980,9,Ready
gem_kinrooi-MULTI- BATCH 5598012,13,Ready
gem_koksijde-MULTI- BATCH 559801,8,Ready
gem_kortemark-MULTI- BATCH 55980,20,Ready
gem_kortemark-MULTI- BATCH 55980 4/4/2022 10:07:55 AM,7,Ready
gem_kuurne-MULTI- BATCH 5598020,8,Ready
gem_langemark_poelkapelle-MULTI- 4/4/2022 10:08:22 AM,1,Ready
gem_lennik-MULTI- BATCH 5598024,4,Ready
gem_meerhout-MULTI- BATCH 559802,3,Ready
gem_merelbeke-MULTI- BATCH 55980,4,Ready
gem_merksplas-MULTI- BATCH 55980,3,Ready
gem_meulebeke-MULTI- BATCH 55980,4,Ready
ocmw_kinrooi-MULTI- BATCH 559805,5,Ready
ocmw_kortemark-MULTI- BATCH 5598,4,Ready
ocmw_langemark_poelkapelle-MULTI 4/4/2022 10:09:05 AM,2,Ready
ocmw_meerhout-MULTI- BATCH 55980,1,Ready
ocmw_meulebeke-MULTI- BATCH 5598,1,Ready
gem_pittem-MULTI- BATCH 3674698,1,Ready
ocmw_puurs_sint_amands-MULTI- BA 4/4/2022 10:09:22 AM,1,Ready
