batch,document,status
BATCH 3452202,10,Ready
BATCH 2501592,2,Ready
BATCH 465589,1,Ready
gem_wortegem_petegem-MULTI- BATC 4/4/2022 8:15:47 AM,6,Ready
BATCH 2269850,1,Ready
BATCH 2269852,1,Ready
BATCH 2269854,1,Ready
BATCH 2269856,1,Ready
BATCH 2269858,1,Ready
stad_leuven-03- BATCH 8800869,1,Ready
gem_tessenderlo-04- BATCH 737529,3,Ready
gem_begijnendijk-MULTI- BATCH 58 4/4/2022 5:37:32 PM,2,Ready
gem_kruisem-MULTI- BATCH 5605655,1,Ready
gem_merksplas-MULTI- BATCH 56056,1,Ready
gem_brasschaat-01- BATCH 8030444,3,Ready
ocmw_oostkamp-03- BATCH 8800915,2,Ready
pol_zennevallei-04- BATCH 737537,5,Ready
BATCH 2270008,1,Ready
BATCH 2270010,1,Ready
BATCH 2270012,1,Ready
BATCH 2270014,1,Ready
BATCH 2270016,1,Ready
BATCH 2270018,1,Ready
BATCH 2270020,1,Ready
BATCH 2270022,1,Ready
BATCH 2270024,1,Ready
BATCH 2270026,1,Ready
BATCH 2270028,1,Ready
BATCH 2270030,1,Ready
BATCH 2270032,1,Ready
BATCH 2270034,1,Ready
BATCH 2270036,1,Ready
ocmw_nijlen-03- BATCH 8800947,4,Ready
agb_tienen-MULTI- BATCH 3617860,11,Ready
gem_kortessem-03- BATCH 8800955,3,Ready
agb_vilvoorde-05- BATCH 5295314,1,Ready
gem_kortessem-03- BATCH 8800964,1,Ready
gem_heusden_zolder-MULTI- BATCH 4/4/2022 5:54:01 PM,2,Ready
agbm_houthalen-02- BATCH 7316532,1,Ready
BATCH 4377337,72,Ready
zorg_rivierenland-04- BATCH 7375 4/4/2022 5:59:17 PM,7,Ready
prov_limburg-03- BATCH 8800979,3,Ready
BATCH 8600877,1,Ready
agbp_sinttruiden-04- BATCH 73754,5,Ready
BATCH 2270186,1,Ready
BATCH 2270190,1,Ready
BATCH 2270192,1,Ready
BATCH 2270194,1,Ready
gem_brasschaat-01- BATCH 8030595,11,Ready
gem_zandhoven-MULTI- BATCH 34896,4,Ready
agb_hulshout-02- BATCH 7316628,1,Ready
zorg_houthalen-02- BATCH 7316630,1,Ready
gem_kortessem-03- BATCH 8801101,2,Ready
zorg_rivierenland-04- BATCH 7375 4/4/2022 6:27:03 PM,9,Ready
