batch,document,status
BATCH 1352984,1,Ready
BATCH 1352986,1,Ready
gem_zwalm-MULTI- BATCH 3488869,1,Ready
gem_overijse-03- BATCH 8798937,5,Ready
gem_zoersel-05- BATCH 5293587,1,Ready
agb_kinrooi-MULTI- BATCH 5603834,1,Ready
gem_tielt-MULTI- BATCH 3616897,12,Ready
agb_bornem-MULTI- BATCH 5803994,3,Ready
gem_kortessem-03- BATCH 8799144,5,Ready
gem_kortessem-03- BATCH 8799206,2,Ready
zorg_zorgbandleieenschelde-MULTI 4/4/2022 3:37:29 PM,13,Ready
gem_depinte-MULTI- BATCH 5804101,1,Ready
gem_lichtervelde-MULTI- BATCH 56 4/4/2022 3:42:54 PM,1,Ready
stad_vilvoorde-05- BATCH 5293869,1,Ready
ocmw_oostkamp-03- BATCH 8799314,1,Ready
agb_oostkamp-03- BATCH 8799316,2,Ready
ocmw_overijse-03- BATCH 8799318,1,Ready
gem_olen-03- BATCH 8799320,5,Ready
gem_malle-03- BATCH 8799324,2,Ready
gem_nijlen-03- BATCH 8799328,3,Ready
BATCH 8600363,1,Ready
BATCH 230727,1,Ready
BATCH 230729,1,Ready
gem_heusden_zolder-MULTI- BATCH 4/4/2022 3:48:21 PM,3,Ready
gem_herne-MULTI- BATCH 4822866,1,Ready
comp_oostrozebeke-MULTI- BATCH 3 4/4/2022 3:48:27 PM,1,Ready
gem_turnhout-04- BATCH 7373806,20,Ready
gem_turnhout-04- BATCH 7373808,1,Ready
gem_kortenberg-MULTI- BATCH 5604,20,Ready
stad_herentals-02- BATCH 7315251,1,Ready
gem_kortenberg-MULTI- BATCH 5604 4/4/2022 3:49:38 PM,20,Ready
BATCH 476249,1,Ready
ocmw_deerlijk-MULTI- BATCH 58042,1,Ready
gem_drogenbos-MULTI- BATCH 58042,1,Ready
gem_kortenberg-MULTI- BATCH 5604 4/4/2022 3:50:04 PM,20,Ready
gem_kortenberg-MULTI- BATCH 5604 4/4/2022 3:50:24 PM,20,Ready
