batch,document,status
BATCH 2639038,1,Ready
BATCH 2501523,1,Ready
BATCH 3450911,10,Ready
BATCH 2639352,2,Ready
BATCH 2222537,2,Ready
BATCH 3452147,10,Ready
BATCH 2639372,1,Ready
gem_wortegem_petegem-MULTI- BATC 4/4/2022 8:15:47 AM,6,Ready
pol_carma-04- BATCH 7368702,25,Ready
pol_leuven-04- BATCH 7369118,1,Ready
BATCH 476319,1,Ready
BATCH 476321,1,Ready
BATCH 476441,1,Ready
BATCH 476443,1,Ready
BATCH 476445,1,Ready
BATCH 476447,1,Ready
BATCH 476449,1,Ready
BATCH 476544,1,Ready
BATCH 476548,1,Ready
BATCH 477056,1,Ready
gem_maldegem-MULTI- BATCH 560555,1,Ready
BATCH 2269842,1,Ready
BATCH 2269844,1,Ready
BATCH 2269846,1,Ready
BATCH 2269848,1,Ready
BATCH 2269850,1,Ready
BATCH 2269852,1,Ready
BATCH 2269854,1,Ready
BATCH 2269856,1,Ready
BATCH 2269858,1,Ready
stad_leuven-03- BATCH 8800869,1,Ready
gem_tessenderlo-04- BATCH 737529,3,Ready
gem_begijnendijk-MULTI- BATCH 58 4/4/2022 5:37:32 PM,2,Ready
gem_kruisem-MULTI- BATCH 5605655,1,Ready
gem_merksplas-MULTI- BATCH 56056,1,Ready
gem_brasschaat-01- BATCH 8030444,3,Ready
ocmw_oostkamp-03- BATCH 8800915,2,Ready
pol_zennevallei-04- BATCH 737537,5,Ready
BATCH 2270008,1,Ready
BATCH 2270010,1,Ready
BATCH 2270012,1,Ready
BATCH 2270014,1,Ready
BATCH 2270016,1,Ready
BATCH 2270018,1,Ready
BATCH 2270020,1,Ready
BATCH 2270022,1,Ready
BATCH 2270024,1,Ready
BATCH 2270026,1,Ready
BATCH 2270028,1,Ready
BATCH 2270030,1,Ready
BATCH 2270032,1,Ready
BATCH 2270034,1,Ready
BATCH 2270036,1,Ready
ocmw_nijlen-03- BATCH 8800947,4,Ready
agb_tienen-MULTI- BATCH 3617860,11,Ready
