index,batch,document,status
1,BATCH 1816892,1,Ready
2,BATCH 1816894,1,Ready
3,BATCH 1816896,1,Ready
4,BATCH 3193948,1,Ready
5,BATCH 2508122,1,Ready
19,gem_kruisem-MULTI- BATCH 5630546,5,Ready
20,gem_maldegem-MULTI- BATCH 563054,2,Ready
21,gem_meulebeke-MULTI- BATCH 56309,1,Ready
22,agb_puurs_sint_amands-MULTI- BAT 4/7/2022 11:17:49 AM,1,Ready
23,gem_pittem-MULTI- BATCH 3688517,1,Ready
26,gem_aartselaar-MULTI- BATCH 5828,1,Ready
28,gem_wevelgem-MULTI- BATCH 350289,2,Ready
33,gem_meulebeke-MULTI- BATCH 56334,1,Ready
34,BATCH 8658820,1,Ready
35,BATCH 493779,1,Ready
36,BATCH 493781,1,Ready
37,BATCH 8659184,2,Ready
38,BATCH 8659302,1,Ready
