index,batch,document,status
0,BATCH 666569,1,Ready
1,BATCH 3193275,1,Ready
2,BATCH 1360334,1,Ready
24,BATCH 8645514,1,Ready
25,ocmw_hasselt-02- BATCH 7340083,15,Ready
26,BATCH 8646165,4,Ready
27,BATCH 8646315,2,Ready
28,gem_schilde-04- BATCH 7402972,16,Ready
29,stad_stniklaas-04- BATCH 7402981,2,Ready
30,ocmw_hasselt-02- BATCH 7340534,1,Ready
31,agb_hasselt-02- BATCH 7340538,1,Ready
32,pol_turnhout-04- BATCH 7402989,3,Ready
33,stad_dilsenstokkem-01- BATCH 805 4/7/2022 9:01:47 AM,1,Ready
34,pol_aalst-01- BATCH 8058679,35,Ready
35,ocmw_aarschot-01- BATCH 8058791,4,Ready
36,ocmw_willebroek-05- BATCH 531109,15,Ready
37,stad_hasselt-02- BATCH 7340832,2,Ready
38,stad_stniklaas-04- BATCH 7403192,2,Ready
39,pol_grens-04- BATCH 7403204,1,Ready
40,ocmw_depinte-MULTI- BATCH 582698,7,Ready
41,ocmw_kinrooi-MULTI- BATCH 562992,1,Ready
42,agb_zandhoven-MULTI- BATCH 35016,1,Ready
43,gem_zandhoven-MULTI- BATCH 35016,2,Ready
44,ocmw_wevelgem-MULTI- BATCH 35016,1,Ready
45,BATCH 4984591,6,Ready
46,zorg_wervik-MULTI- BATCH 3501689,9,Ready
47,ocmw_lint-03- BATCH 8830213,6,Ready
48,gem_herne-MULTI- BATCH 4839948,2,Ready
49,prov_ovlaanderen-03- 20220405dee,1,Ready
50,gem_wortegem_petegem-MULTI- BATC,12,Ready
51,gem_hamontachel-02- BATCH 734099,1,Ready
52,stad_herentals-02- BATCH 7340996,1,Ready
53,gem_overijse-03- BATCH 8830282,3,Ready
54,gem_drogenbos-MULTI- BATCH 58270,2,Ready
55,prov_ovlaanderen-03- BATCH 88302,20,Ready
56,gem_ternat-MULTI- BATCH 3629281,1,Ready
