index,batch,priority,client,document,date,status
1,BATCH 3471786,4,SERVICEACCOUNT,10,4/11/2022 12:03:40 PM,Ready
2,BATCH 2230416,4,SERVICEACCOUNT,2,4/11/2022 12:05:00 PM,Ready
3,BATCH 3200368,4,SERVICEACCOUNT,1,4/11/2022 12:14:45 PM,Ready
4,BATCH 1366161,4,SERVICEACCOUNT,1,4/11/2022 12:19:33 PM,Ready
5,BATCH 3471851,4,SERVICEACCOUNT,8,4/11/2022 12:19:35 PM,Ready
6,BATCH 2512791,4,SERVICEACCOUNT,1,4/11/2022 12:27:43 PM,Ready
7,BATCH 2230489,4,SERVICEACCOUNT,1,4/11/2022 12:35:09 PM,Ready
8,BATCH 3471899,4,SERVICEACCOUNT,7,4/11/2022 12:35:12 PM,Ready
9,BATCH 788397,4,SERVICEACCOUNT,1,4/11/2022 12:37:56 PM,Ready
22,BATCH 2295069,5,SERVICEACCOUNT,1,4/11/2022 11:06:20 AM,Ready
23,gem_meerhout-MULTI- BATCH 565889,5,SAAS-EUROPE\cipal_KofaxService,4,4/11/2022 11:06:42 AM,Ready
26,gem_stkatwaver-04- BATCH 7437012,5,SAAS-EUROPE\cipal_KofaxService,12,4/11/2022 11:14:14 AM,Ready
29,gem_wevelgem-MULTI- BATCH 350690,5,SAAS-EUROPE\cipal_KofaxService,1,4/11/2022 11:18:47 AM,Ready
30,gem_wemmel-MULTI- BATCH 3516027,5,SAAS-EUROPE\cipal_KofaxService,3,4/11/2022 11:18:49 AM,Ready
31,pol_kempenland-04- BATCH 7437099,5,SAAS-EUROPE\cipal_KofaxService,3,4/11/2022 11:19:35 AM,Ready
32,ocmw_ranst-04- BATCH 7437101,5,SAAS-EUROPE\cipal_KofaxService,1,4/11/2022 11:19:43 AM,Ready
33,ocmw_willebroek-05- BATCH 532995,5,SAAS-EUROPE\cipal_KofaxService,1,4/11/2022 11:20:23 AM,Ready
34,ocmw_hulshout-02- BATCH 7367373,5,SAAS-EUROPE\cipal_KofaxService,4,4/11/2022 11:23:42 AM,Ready
35,comp_mechelen-03- BATCH 8867019,5,SAAS-EUROPE\cipal_KofaxService,2,4/11/2022 11:23:56 AM,Ready
36,agbs_lommel-03- BATCH 8867021,5,SAAS-EUROPE\cipal_KofaxService,1,4/11/2022 11:24:00 AM,Ready
37,ocmw_hamontachel-02- BATCH 73673,5,SAAS-EUROPE\cipal_KofaxService,1,4/11/2022 11:29:02 AM,Ready
38,gem_depinte-MULTI- BATCH 5853925,5,SAAS-EUROPE\cipal_KofaxService,2,4/11/2022 11:30:33 AM,Ready
39,ocmw_bonheiden-MULTI- BATCH 5853,5,SAAS-EUROPE\cipal_KofaxService,2,4/11/2022 11:30:37 AM,Ready
40,BATCH 5526199,5,SERVICEACCOUNT,21,4/11/2022 11:30:48 AM,Ready
41,gem_affligem-MULTI- BATCH 585393,5,SAAS-EUROPE\cipal_KofaxService,5,4/11/2022 11:30:53 AM,Ready
42,gem_heusden_zolder-MULTI- BATCH 4/11/2022 10:31:05 AM,5,SAAS-EUROPE\cipal_KofaxService,2,4/11/2022 11:31:05 AM,Ready
43,gem_pittem-MULTI- BATCH 3700747,5,SAAS-EUROPE\cipal_KofaxService,3,4/11/2022 11:31:11 AM,Ready
44,gem_puurs_sint_amands-MULTI- BAT 4/11/2022 10:31:20 AM,5,SAAS-EUROPE\cipal_KofaxService,6,4/11/2022 11:31:20 AM,Ready
45,ocmw_puurs_sint_amands-MULTI- BA,5,SAAS-EUROPE\cipal_KofaxService,8,4/11/2022 11:31:42 AM,Ready
46,zorg_puurs_sint_amands-MULTI- BA,5,SAAS-EUROPE\cipal_KofaxService,3,4/11/2022 11:31:56 AM,Ready
47,gem_opwijk-MULTI- BATCH 3700755,5,SAAS-EUROPE\cipal_KofaxService,1,4/11/2022 11:32:02 AM,Ready
48,comp_oostrozebeke-MULTI- BATCH 3 4/11/2022 10:32:06 AM,5,SAAS-EUROPE\cipal_KofaxService,1,4/11/2022 11:32:06 AM,Ready
49,ocmw_oostrozebeke-MULTI- BATCH 3,5,SAAS-EUROPE\cipal_KofaxService,4,4/11/2022 11:32:10 AM,Ready
50,ocmw_oudenaarde-MULTI- BATCH 370,5,SAAS-EUROPE\cipal_KofaxService,4,4/11/2022 11:32:31 AM,Ready
51,gem_lille-MULTI- BATCH 5659591,5,SAAS-EUROPE\cipal_KofaxService,1,4/11/2022 11:32:49 AM,Ready
52,stad_aalst-01- BATCH 8091558,5,SAAS-EUROPE\cipal_KofaxService,1,4/11/2022 11:33:54 AM,Ready
53,stad_aarschot-01- BATCH 8091560,5,SAAS-EUROPE\cipal_KofaxService,1,4/11/2022 11:33:58 AM,Ready
54,agb_aarschot-01- BATCH 8091562,5,SAAS-EUROPE\cipal_KofaxService,1,4/11/2022 11:34:01 AM,Ready
55,ocmw_lierde-MULTI- BATCH 5659593,5,SAAS-EUROPE\cipal_KofaxService,1,4/11/2022 11:34:11 AM,Ready
56,agb_bocholt-01- BATCH 8091564,5,SAAS-EUROPE\cipal_KofaxService,3,4/11/2022 11:34:18 AM,Ready
