index,batch,priority,client,document,date,status
2,BATCH 789873,4,563_comp_vera,1,4/12/2022 1:19:45 PM,Ready
3,BATCH 3202561,4,498_gem_schoten,1,4/12/2022 1:30:34 PM,Ready
13,ocmw_herentals-02- BATCH 7377277,5,cs_besturen_01_team3,3,4/12/2022 11:08:28 AM,Ready
15,BATCH 518632,5,590_gem_Knokke,1,4/12/2022 11:28:48 AM,Ready
28,BATCH 2300582,5,494_stad_halle,1,4/12/2022 12:30:08 PM,Ready
29,gem_bonheiden-MULTI- BATCH 58643,5,cs_besturen_schaubroeck,2,4/12/2022 12:32:50 PM,Ready
30,gem_deerlijk-MULTI- BATCH 586430,5,cs_besturen_schaubroeck,3,4/12/2022 12:32:56 PM,Ready
31,ocmw_depinte-MULTI- BATCH 586430,5,cs_besturen_schaubroeck,2,4/12/2022 12:33:04 PM,Ready
32,gem_drogenbos-MULTI- BATCH 58643,5,cs_besturen_schaubroeck,1,4/12/2022 12:33:09 PM,Ready
33,stad_borgloon-MULTI- BATCH 58643,5,cs_besturen_schaubroeck,1,4/12/2022 12:33:12 PM,Ready
34,comp_mechelen-03- BATCH 8880143,5,cs_besturen_01_team3,2,4/12/2022 12:33:16 PM,Ready
35,pol_mechelen-04- BATCH 7449883,5,cs_besturen_01_team3,1,4/12/2022 12:34:27 PM,Ready
36,stad_hasselt-02- BATCH 7378172,5,cs_besturen_01_team3,13,4/12/2022 12:35:47 PM,Ready
37,BATCH 3545655,5,062_stad_bruggeV2,11,4/12/2022 12:37:28 PM,Ready
38,gem_begijnendijk-MULTI- BATCH 58,5,cs_besturen_schaubroeck,1,4/12/2022 12:38:02 PM,Ready
39,gem_herne-MULTI- BATCH 4867943,5,cs_besturen_schaubroeck,5,4/12/2022 12:38:04 PM,Ready
40,gem_gavere-MULTI- BATCH 4867945,5,cs_besturen_schaubroeck,1,4/12/2022 12:39:12 PM,Ready
41,stad_stniklaas-04- BATCH 7449929,5,cs_besturen_01_team3,6,4/12/2022 12:40:34 PM,Ready
42,pol_ieper-04- BATCH 7449931,5,cs_besturen_01_team3,7,4/12/2022 12:40:45 PM,Ready
43,gem_stpietersleeuw-04- BATCH 744 4/12/2022 11:40:53 AM,5,cs_besturen_01_team3,1,4/12/2022 12:40:53 PM,Ready
44,gem_meulebeke-MULTI- BATCH 56696,5,cs_besturen_schaubroeck,2,4/12/2022 12:42:06 PM,Ready
45,zorg_zorgbandleieenschelde-MULTI 4/12/2022 11:42:12 AM,5,cs_besturen_schaubroeck,1,4/12/2022 12:42:12 PM,Ready
46,stad_tongeren-MULTI- BATCH 36487,5,cs_besturen_schaubroeck,2,4/12/2022 12:42:19 PM,Ready
47,BATCH 8713936,5,422_comp_tdl,2,4/12/2022 12:43:13 PM,Ready
48,gem_affligem-MULTI- BATCH 586449,5,cs_besturen_schaubroeck,4,4/12/2022 12:43:24 PM,Ready
49,agb_bornem-MULTI- BATCH 5864500,5,cs_besturen_schaubroeck,1,4/12/2022 12:44:07 PM,Ready
50,ocmw_bredene-MULTI- BATCH 586450,5,cs_besturen_schaubroeck,1,4/12/2022 12:44:11 PM,Ready
51,gem_grimbergen-MULTI- BATCH 4868,5,cs_besturen_schaubroeck,5,4/12/2022 12:44:13 PM,Ready
52,gem_wevelgem-MULTI- BATCH 352117,5,cs_besturen_schaubroeck,1,4/12/2022 12:45:25 PM,Ready
