index,batch,document,status
0,BATCH 2225728,2,Ready
21,agbm_houthalen-02- BATCH 7334535,1,Ready
24,stad_aalst-01- BATCH 8051755,1,Ready
26,hvz_noordlimburg-03- BATCH 88245,18,Ready
27,pol_turnhout-04- BATCH 7397732,2,Ready
30,BATCH 8642973,3,Ready
31,stad_hasselt-02- BATCH 7336155,20,Ready
32,ocmw_oostrozebeke-MULTI- BATCH 3 4/6/2022 5:56:39 PM,1,Ready
33,agbp_sinttruiden-04- BATCH 73981,1,Ready
34,gem_maldegem-MULTI- BATCH 562556,11,Ready
35,stad_hasselt-02- BATCH 7336337,20,Ready
36,BATCH 2776648,10,Ready
37,gem_wevelgem-MULTI- BATCH 349974,3,Ready
38,ocmw_hechteleksel-02- BATCH 7336,1,Ready
39,ocmw_lummen-03- BATCH 8825695,1,Ready
40,BATCH 3353259,20,Ready
41,BATCH 3353261,9,Ready
42,BATCH 3353270,14,Ready
43,BATCH 2776945,10,Ready
44,gem_wuustwezel-05- BATCH 5308500,1,Ready
45,gem_willebroek-05- BATCH 5308502,1,Ready
46,BATCH 2776969,2,Ready
47,BATCH 8643494,2,Ready
48,BATCH 8643555,3,Ready
49,BATCH 8643592,3,Ready
50,gem_hechteleksel-02- BATCH 73371,1,Ready
51,BATCH 8643631,6,Ready
52,BATCH 8643654,2,Ready
53,BATCH 8643681,4,Ready
54,BATCH 8643710,1,Ready
55,gem_riemst-04- BATCH 7399570,1,Ready
56,agbs_houthalen-02- BATCH 7337737,4,Ready
57,gem_houthalen-02- BATCH 7337773,9,Ready
58,stad_geel-02- BATCH 7339324,11,Ready
59,pol_lommel-03- BATCH 8828905,2,Ready
60,ocmw_heistopdenberg-02- BATCH 73,7,Ready
61,ocmw_boom-01- BATCH 8056667,1,Ready
62,comp_mechelen-03- BATCH 8829023,18,Ready
