batch,document,status
ocmw_kruisem-MULTI- BATCH 560324,3,Ready
gem_hamontachel-02- BATCH 731467,3,Ready
crem_hasselt-02- BATCH 7314675,4,Ready
gem_geetbets-MULTI- BATCH 482242,1,Ready
gem_stpietersleeuw-04- BATCH 737 4/4/2022 3:07:26 PM,2,Ready
gem_grimbergen-MULTI- BATCH 4822,7,Ready
gem_koksijde-MULTI- BATCH 560343,6,Ready
stad_hasselt-02- BATCH 7314823,23,Ready
stad_hasselt-02- BATCH 7314825,1,Ready
BATCH 230700,1,Ready
gem_malle-03- BATCH 8798913,1,Ready
gem_riemst-04- BATCH 7373131,3,Ready
gem_schilde-04- BATCH 7373146,4,Ready
stad_sinttruiden-04- BATCH 73731,6,Ready
pol_grens-04- BATCH 7373150,1,Ready
stad_vilvoorde-05- BATCH 5293577,2,Ready
BATCH 4174056,1,Ready
gem_wevelgem-MULTI- BATCH 348884,1,Ready
gem_zandhoven-MULTI- BATCH 34888,1,Ready
gem_zwalm-MULTI- BATCH 3488869,1,Ready
gem_overijse-03- BATCH 8798937,5,Ready
gem_zoersel-05- BATCH 5293587,1,Ready
gem_heusden_zolder-MULTI- BATCH 4/4/2022 3:19:52 PM,1,Ready
gem_herne-MULTI- BATCH 4822580,3,Ready
gem_turnhout-04- BATCH 7373167,4,Ready
gem_galmaarden-MULTI- BATCH 4822,6,Ready
BATCH 4174114,1,Ready
agbm_houthalen-02- BATCH 7314931,1,Ready
gem_drogenbos-MULTI- BATCH 58037,2,Ready
gem_wervik-MULTI- BATCH 3488892,3,Ready
BATCH 8600255,1,Ready
gem_kortessem-03- BATCH 8799065,1,Ready
prov_limburg-03- BATCH 8799067,22,Ready
ocmw_stkatwaver-04- BATCH 737331,1,Ready
prov_limburg-03- BATCH 8799069,20,Ready
BATCH 3539429,13,Ready
gem_maldegem-MULTI- BATCH 560365,1,Ready
gem_opwijk-MULTI- BATCH 3675948,1,Ready
ocmw_oudenburg-MULTI- BATCH 3675 4/4/2022 3:28:25 PM,1,Ready
ocmw_pittem-MULTI- BATCH 3675952,1,Ready
