index,batch,document,status
1,BATCH 1363979,1,Ready
11,BATCH 494169,1,Ready
12,BATCH 494171,1,Ready
34,BATCH 502473,1,Ready
36,BATCH 502477,2,Ready
38,BATCH 8666745,13,Ready
39,BATCH 502553,1,Ready
40,BATCH 502555,1,Ready
43,BATCH 8667892,6,Ready
44,BATCH 8668146,5,Ready
46,ocmw_staden-MULTI- BATCH 3633541,7,Ready
48,BATCH 2287599,1,Ready
49,BATCH 2287601,1,Ready
50,BATCH 2287603,1,Ready
51,BATCH 2287605,1,Ready
52,BATCH 2287607,1,Ready
53,BATCH 2287609,1,Ready
54,BATCH 2287611,1,Ready
55,BATCH 5509869,52,Ready
56,prov_ovlaanderen-03- BATCH 88440,11,Ready
57,BATCH 3543498,10,Ready
58,BATCH 8668176,5,Ready
59,ocmw_meerhout-MULTI- BATCH 56407,1,Ready
63,ocmw_borgloon-MULTI- BATCH 58363,6,Ready
65,gem_boortmeerbeek-MULTI- BATCH 5 4/8/2022 10:28:06 AM,1,Ready
66,gem_houthalen-02- BATCH 7351661,1,Ready
67,stad_tongeren-MULTI- BATCH 36338,1,Ready
68,gem_riemst-04- BATCH 7414971,1,Ready
71,stad_aarschot-01- STAD 8071393,1,Ready
72,stad_aarschot-01- STAD 8071398,2,Ready
73,gem_schilde-04- BATCH 7415014,3,Ready
74,gem_depinte-MULTI- BATCH 5836463,2,Ready
75,ocmw_borgloon-MULTI- BATCH 58364,1,Ready
76,gem_bonheiden-MULTI- BATCH 58364,3,Ready
77,gem_boortmeerbeek-MULTI- BATCH 5,1,Ready
78,agb_bonheiden-MULTI- BATCH 58364,1,Ready
79,stad_tienen-MULTI- BATCH 3633875,1,Ready
80,stad_tongeren-MULTI- BATCH 36338 4/8/2022 10:37:42 AM,4,Ready
81,gem_tielt-MULTI- BATCH 3633888,2,Ready
82,stad_sinttruiden-04- BATCH 74150,1,Ready
83,pol_mechelen-04- BATCH 7415076,2,Ready
84,stad_stniklaas-04- BATCH 7415078,2,Ready
85,pol_ieper-04- BATCH 7415080,1,Ready
86,pol_leuven-04- BATCH 7415082,6,Ready
87,gem_kortessem-03- BATCH 8845075,2,Ready
88,gem_gavere-MULTI- BATCH 4846005,2,Ready
89,gem_lennik-MULTI- BATCH 5641445,1,Ready
90,gem_diepenbeek-01- BATCH 8071480,1,Ready
91,gem_riemst-04- BATCH 7415103,5,Ready
92,gem_affligem-MULTI- BATCH 583657,2,Ready
93,zorg_puurs_sint_amands-MULTI- BA,2,Ready
94,stad_herentals-02- BATCH 7351856,1,Ready
95,ocmw_houthalen-02- BATCH 7351862,1,Ready
96,comp_mechelen-03- BATCH 8845087,2,Ready
97,agb_vilvoorde-05- BATCH 5318187,1,Ready
98,ocmw_wevelgem-MULTI- BATCH 35075,6,Ready
99,stad_zoutleeuw-MULTI- BATCH 3507,1,Ready
100,ocmw_wortegem_petegem-MULTI- BAT,1,Ready
