index,batch,priority,client,document,date,status
1,BATCH 2232557,4,510_ocmw_dilbeek,2,4/12/2022 10:52:03 AM,Ready
2,gem_boortmeerbeek-MULTI- BATCH 5,5,cs_besturen_schaubroeck,4,4/11/2022 11:58:18 AM,Ready
4,gem_zoersel-05- BATCH 5331599,5,cs_besturen_01_team3,2,4/11/2022 4:17:38 PM,Ready
5,gem_zoersel-05- BATCH 5331606,5,cs_besturen_01_team3,12,4/11/2022 4:18:45 PM,Ready
8,gem_heers-02- BATCH 7371333,5,cs_besturen_01_team3,24,4/11/2022 6:49:04 PM,Ready
9,ocmw_vorselaar-05- BATCH 5332683,5,cs_besturen_01_team3,8,4/11/2022 6:52:56 PM,Ready
23,ocmw_beringen-01- BATCH 8103599,5,cs_besturen_01_team3,1,4/12/2022 9:59:50 AM,Ready
24,ocmw_beringen-01- BATCH 8103613,5,cs_besturen_01_team3,1,4/12/2022 10:00:00 AM,Ready
25,ocmw_beringen-01- BATCH 8103618,5,cs_besturen_01_team3,1,4/12/2022 10:00:03 AM,Ready
26,stad_beringen-01- BATCH 8103623,5,cs_besturen_01_team3,1,4/12/2022 10:01:05 AM,Ready
27,stad_beringen-01- BATCH 8103628,5,cs_besturen_01_team3,1,4/12/2022 10:01:09 AM,Ready
28,stad_beringen-01- BATCH 8103635,5,cs_besturen_01_team3,1,4/12/2022 10:01:14 AM,Ready
29,stad_beringen-01- BATCH 8103640,5,cs_besturen_01_team3,1,4/12/2022 10:01:19 AM,Ready
30,stad_beringen-01- BATCH 8103647,5,cs_besturen_01_team3,1,4/12/2022 10:01:27 AM,Ready
31,gem_turnhout-04- BATCH 7447863,5,cs_besturen_01_team3,4,4/12/2022 10:02:26 AM,Ready
32,stad_beringen-01- BATCH 8103683,5,cs_besturen_01_team3,1,4/12/2022 10:04:05 AM,Ready
33,stad_beringen-01- BATCH 8103688,5,cs_besturen_01_team3,1,4/12/2022 10:04:08 AM,Ready
34,stad_beringen-01- BATCH 8103698,5,cs_besturen_01_team3,1,4/12/2022 10:04:19 AM,Ready
35,stad_beringen-01- BATCH 8103703,5,cs_besturen_01_team3,1,4/12/2022 10:04:21 AM,Ready
36,stad_beringen-01- BATCH 8103710,5,cs_besturen_01_team3,1,4/12/2022 10:04:33 AM,Ready
37,stad_beringen-01- BATCH 8103726,5,cs_besturen_01_team3,1,4/12/2022 10:04:40 AM,Ready
38,stad_beringen-01- BATCH 8103731,5,cs_besturen_01_team3,1,4/12/2022 10:04:43 AM,Ready
39,stad_beringen-01- BATCH 8103736,5,cs_besturen_01_team3,1,4/12/2022 10:04:45 AM,Ready
40,stad_beringen-01- BATCH 8103741,5,cs_besturen_01_team3,1,4/12/2022 10:04:48 AM,Ready
41,stad_beringen-01- BATCH 8103754,5,cs_besturen_01_team3,1,4/12/2022 10:04:51 AM,Ready
42,stad_beringen-01- BATCH 8103759,5,cs_besturen_01_team3,1,4/12/2022 10:04:54 AM,Ready
44,stad_leuven-03- BATCH 8878003,5,cs_besturen_01_team3,18,4/12/2022 10:12:06 AM,Ready
45,zorg_rivierenland-04- BATCH 7448,5,cs_besturen_01_team3,22,4/12/2022 10:16:19 AM,Ready
46,ocmw_bocholt-01- BATCH 8103976,5,cs_besturen_01_team3,1,4/12/2022 10:18:07 AM,Ready
49,prov_ovlaanderen-03- BATCH 88783 4/12/2022 9:25:15 AM,5,cs_besturen_01_team3,4,4/12/2022 10:25:15 AM,Ready
50,ocmw_kalmthout-MULTI- BATCH 5667,5,cs_besturen_schaubroeck,5,4/12/2022 10:25:25 AM,Ready
51,agb_merelbeke-MULTI- BATCH 56679,5,cs_besturen_schaubroeck,14,4/12/2022 10:25:44 AM,Ready
52,BATCH 2299025,5,494_stad_halle,1,4/12/2022 10:26:05 AM,Ready
53,BATCH 2299033,5,494_stad_halle,1,4/12/2022 10:26:20 AM,Ready
54,gem_olen-03- BATCH 8878325,5,cs_besturen_01_team3,21,4/12/2022 10:26:22 AM,Ready
55,BATCH 2299035,5,494_stad_halle,1,4/12/2022 10:26:24 AM,Ready
56,BATCH 2299037,5,494_stad_halle,1,4/12/2022 10:26:29 AM,Ready
57,BATCH 2299039,5,494_stad_halle,1,4/12/2022 10:26:32 AM,Ready
58,BATCH 2299045,5,494_stad_halle,1,4/12/2022 10:26:41 AM,Ready
59,BATCH 2299051,5,494_stad_halle,1,4/12/2022 10:26:52 AM,Ready
60,BATCH 5000050,5,263_zorg_meetjesland,11,4/12/2022 10:26:58 AM,Ready
61,hvz_zuidoost-05- BATCH 5335880,5,cs_besturen_01_team3,6,4/12/2022 10:30:47 AM,Ready
62,ocmw_borgloon-MULTI- BATCH 58627,5,cs_besturen_schaubroeck,1,4/12/2022 10:31:02 AM,Ready
63,zorg_zorgbandleieenschelde-MULTI 4/12/2022 9:32:22 AM,5,cs_besturen_schaubroeck,1,4/12/2022 10:32:22 AM,Ready
64,ocmw_meulebeke-MULTI- BATCH 5668,5,cs_besturen_schaubroeck,3,4/12/2022 10:32:30 AM,Ready
65,stad_hasselt-02- BATCH 7376755,5,cs_besturen_01_team3,4,4/12/2022 10:32:42 AM,Ready
66,agb_leuven-03- BATCH 8878433,5,cs_besturen_01_team3,10,4/12/2022 10:32:54 AM,Ready
67,comp_mechelen-03- BATCH 8878435,5,cs_besturen_01_team3,9,4/12/2022 10:33:07 AM,Ready
68,ocmw_nazareth-MULTI- BATCH 37044,5,cs_besturen_schaubroeck,2,4/12/2022 10:33:29 AM,Ready
69,agb_beersel-01- BATCH 8104153,5,cs_besturen_01_team3,1,4/12/2022 10:33:47 AM,Ready
70,pol_noord-04- BATCH 7448366,5,cs_besturen_01_team3,1,4/12/2022 10:33:51 AM,Ready
71,pol_mechelen-04- BATCH 7448379,5,cs_besturen_01_team3,2,4/12/2022 10:33:54 AM,Ready
72,gem_turnhout-04- BATCH 7448386,5,cs_besturen_01_team3,15,4/12/2022 10:33:57 AM,Ready
73,ocmw_stpietersleeuw-04- BATCH 74,5,cs_besturen_01_team3,1,4/12/2022 10:34:16 AM,Ready
74,BATCH 2327398,5,431_gem_machelen,1,4/12/2022 10:34:20 AM,Ready
75,stad_borgloon-MULTI- BATCH 58628,5,cs_besturen_schaubroeck,2,4/12/2022 10:34:23 AM,Ready
76,BATCH 2792483,5,474_ocmw_kortrijk,1,4/12/2022 10:37:01 AM,Ready
77,ocmw_maaseik-03- BATCH 8878534,5,cs_besturen_01_team3,1,4/12/2022 10:37:37 AM,Ready
78,ocmw_mechelen-03- BATCH 8878536,5,cs_besturen_01_team3,1,4/12/2022 10:37:39 AM,Ready
79,ocmw_lummen-03- BATCH 8878538,5,cs_besturen_01_team3,4,4/12/2022 10:37:41 AM,Ready
80,gem_herne-MULTI- BATCH 4867056,5,cs_besturen_schaubroeck,1,4/12/2022 10:37:58 AM,Ready
81,gem_gavere-MULTI- BATCH 4867058,5,cs_besturen_schaubroeck,1,4/12/2022 10:38:00 AM,Ready
82,BATCH 5000096,5,263_zorg_meetjesland,4,4/12/2022 10:38:44 AM,Ready
83,gem_lennik-MULTI- BATCH 5668096,5,cs_besturen_schaubroeck,6,4/12/2022 10:38:44 AM,Ready
84,gem_lille-MULTI- BATCH 5668099,5,cs_besturen_schaubroeck,2,4/12/2022 10:38:56 AM,Ready
85,gem_meerhout-MULTI- BATCH 566810,5,cs_besturen_schaubroeck,1,4/12/2022 10:38:59 AM,Ready
86,gem_merksplas-MULTI- BATCH 56681,5,cs_besturen_schaubroeck,1,4/12/2022 10:39:01 AM,Ready
87,ocmw_kalmthout-MULTI- BATCH 5668,5,cs_besturen_schaubroeck,1,4/12/2022 10:39:04 AM,Ready
88,ocmw_aalst-01- BATCH 8104245,5,cs_besturen_01_team3,1,4/12/2022 10:39:07 AM,Ready
89,gem_boom-01- BATCH 8104256,5,cs_besturen_01_team3,3,4/12/2022 10:39:10 AM,Ready
90,ocmw_hulshout-02- BATCH 7376813,5,cs_besturen_01_team3,2,4/12/2022 10:39:27 AM,Ready
91,gem_hechteleksel-02- BATCH 73768,5,cs_besturen_01_team3,5,4/12/2022 10:39:34 AM,Ready
92,gem_hulshout-02- BATCH 7376824,5,cs_besturen_01_team3,10,4/12/2022 10:39:44 AM,Ready
93,stad_stniklaas-04- BATCH 7448468,5,cs_besturen_01_team3,2,4/12/2022 10:40:10 AM,Ready
94,agb_beerse-01- BATCH 8104273,5,cs_besturen_01_team3,19,4/12/2022 10:40:17 AM,Ready
95,gem_riemst-04- BATCH 7448466,5,cs_besturen_01_team3,11,4/12/2022 10:40:55 AM,Ready
96,gem_avelgem-MULTI- BATCH 5863005,5,cs_besturen_schaubroeck,11,4/12/2022 10:43:30 AM,Ready
97,gem_bekkevoort-MULTI- BATCH 5863,5,cs_besturen_schaubroeck,1,4/12/2022 10:43:49 AM,Ready
98,gem_bierbeek-MULTI- BATCH 586301,5,cs_besturen_schaubroeck,5,4/12/2022 10:43:54 AM,Ready
99,gem_bonheiden-MULTI- BATCH 58630,5,cs_besturen_schaubroeck,1,4/12/2022 10:44:06 AM,Ready
100,gem_bredene-MULTI- BATCH 5863014,5,cs_besturen_schaubroeck,7,4/12/2022 10:44:10 AM,Ready
