batch,document,status
BATCH 3444375,10,Ready
BATCH 1454822,1,Ready
BATCH 1454824,2,Ready
BATCH 1454826,1,Ready
BATCH 1454828,1,Ready
BATCH 1454830,1,Ready
BATCH 1454832,1,Ready
BATCH 1454834,1,Ready
BATCH 1454836,1,Ready
BATCH 1454838,1,Ready
BATCH 1454840,1,Ready
BATCH 1454945,2,Ready
BATCH 1454947,1,Ready
BATCH 1454949,1,Ready
BATCH 1454951,1,Ready
BATCH 1454953,1,Ready
BATCH 1454955,1,Ready
BATCH 1454957,1,Ready
BATCH 1454959,1,Ready
BATCH 1454961,1,Ready
BATCH 1454963,1,Ready
BATCH 2495140,4,Ready
BATCH 2495166,1,Ready
BATCH 1350432,1,Ready
BATCH 1350434,1,Ready
BATCH 3179885,20,Ready
BATCH 3179936,20,Ready
BATCH 3179953,15,Ready
BATCH 3179955,20,Ready
BATCH 3179957,3,Ready
BATCH 1809411,1,Ready
BATCH 3444477,10,Ready
BATCH 2635597,1,Ready
prov_limburg-03- BATCH 8769126,20,Ready
prov_limburg-03- BATCH 8769128,3,Ready
prov_ovlaanderen-03- BATCH 87691,10,Ready
zorg_zorgbandleieenschelde-MULTI 4/4/2022 8:31:09 AM,12,Ready
zorg_waasland-MULTI- BATCH 34857,10,Ready
BATCH 2302599,1,Ready
ocmw_brecht-01- BATCH 8024078,12,Ready
gem_boom-01- BATCH 8024082,3,Ready
gem_bonheiden-MULTI- BATCH 57983,10,Ready
ocmw_damme-MULTI- BATCH 5798373,3,Ready
agb_puurs_sint_amands-MULTI- BAT,3,Ready
gem_oudenburg-MULTI- BATCH 36742,1,Ready
gem_pittem-MULTI- BATCH 3674300,4,Ready
gem_puurs_sint_amands-MULTI- BAT,1,Ready
ocmw_oudenaarde-MULTI- BATCH 367 4/4/2022 9:09:45 AM,1,Ready
ocmw_pittem-MULTI- BATCH 3674306,1,Ready
stad_aalst-01- BATCH 8024110,1,Ready
gem_kapellen-03- BATCH 8793075,5,Ready
ocmw_olen-03- BATCH 8793119,5,Ready
gem_riemst-04- BATCH 7368617,1,Ready
gem_schilde-04- BATCH 7368620,2,Ready
gem_retie-04- BATCH 7368622,20,Ready
gem_retie-04- BATCH 7368624,20,Ready
gem_retie-04- BATCH 7368626,10,Ready
gem_haaltert-MULTI- BATCH 481991,8,Ready
ocmw_geetbets-MULTI- BATCH 48199,1,Ready
