batch,document,status
BATCH 1610547,1,Ready
BATCH 1610549,1,Ready
BATCH 3454505,1,Ready
BATCH 3189215,4,Ready
BATCH 3454532,1,Ready
BATCH 465717,1,Ready
BATCH 465719,1,Ready
BATCH 3454640,8,Ready
BATCH 465741,1,Ready
BATCH 2639758,1,Ready
stad_vilvoorde-05- BATCH 5290174,4,Ready
ocmw_st_laureins-MULTI- BATCH 36 4/4/2022 8:52:28 AM,1,Ready
stad_stniklaas-04- BATCH 7369298,11,Ready
BATCH 4972094,4,Ready
BATCH 2270032,1,Ready
BATCH 3345950,20,Ready
BATCH 3345960,12,Ready
gem_heusden_zolder-MULTI- BATCH,4,Ready
agbp_sinttruiden-04- BATCH 73802,2,Ready
ocmw_willebroek-05- BATCH 529764,1,Ready
hvz_zuidoost-05- BATCH 5297773,7,Ready
ocmw_hemiksem-MULTI- BATCH 48266,3,Ready
gem_gavere-MULTI- BATCH 4826605,2,Ready
gem_wingene-05- BATCH 5297991,9,Ready
gem_st_laureins-MULTI- BATCH 362,7,Ready
ocmw_sint_genesius_rode-MULTI- B 4/5/2022 9:10:14 AM,1,Ready
stad_tienen-MULTI- BATCH 3620161,1,Ready
ocmw_stpietersleeuw-04- BATCH 73 4/5/2022 9:12:35 AM,2,Ready
BATCH 64672761,7,Ready
stad_beringen-01- BATCH 8035641,1,Ready
stad_beringen-01- BATCH 8035656,1,Ready
stad_beringen-01- BATCH 8035661,1,Ready
gem_boom-01- BATCH 8035667,2,Ready
agb_beerse-01- BATCH 8035675,1,Ready
stad_beringen-01- BATCH 8035678,1,Ready
stad_beringen-01- BATCH 8035683,1,Ready
stad_beringen-01- BATCH 8035689,1,Ready
stad_beringen-01- BATCH 8035697,1,Ready
ocmw_vorselaar-05- BATCH 5298071,15,Ready
gem_tielt-MULTI- BATCH 3620180,4,Ready
stad_beringen-01- BATCH 8035702,1,Ready
stad_beringen-01- BATCH 8035711,1,Ready
stad_beringen-01- BATCH 8035716,1,Ready
stad_beringen-01- BATCH 8035727,1,Ready
stad_beringen-01- BATCH 8035732,1,Ready
stad_beringen-01- BATCH 8035740,1,Ready
stad_beringen-01- BATCH 8035750,1,Ready
gem_wevelgem-MULTI- BATCH 349169,12,Ready
gem_zandhoven-MULTI- BATCH 34917,4,Ready
zorg_waasland-MULTI- BATCH 34917,4,Ready
stad_leuven-03- BATCH 8807023,15,Ready
agb_maaseik-03- BATCH 8807037,1,Ready
ocmw_malle-03- BATCH 8807039,3,Ready
agbi_maaseik-03- BATCH 8807041,1,Ready
stad_maaseik-03- BATCH 8807043,1,Ready
gem_tessenderlo-04- BATCH 738111,3,Ready
stad_beringen-01- BATCH 8035755,1,Ready
stad_beringen-01- BATCH 8035760,1,Ready
stad_beringen-01- BATCH 8035765,1,Ready
ocmw_beringen-01- BATCH 8035770,1,Ready
ocmw_beringen-01- BATCH 8035775,2,Ready
ocmw_tongeren-04- BATCH 7381119,9,Ready
gem_bredene-MULTI- BATCH 5809881,2,Ready
ocmw_bredene-MULTI- BATCH 580989,1,Ready
ocmw_beringen-01- BATCH 8035780,1,Ready
ocmw_beringen-01- BATCH 8035785,1,Ready
ocmw_beringen-01- BATCH 8035790,1,Ready
ocmw_beringen-01- BATCH 8035795,1,Ready
stad_diest-01- BATCH 8035801,1,Ready
gem_berlaar-01- BATCH 8035803,1,Ready
stad_geel-02- BATCH 7321521,2,Ready
ocmw_hasselt-02- BATCH 7321525,1,Ready
stad_hasselt-02- BATCH 7321527,7,Ready
BATCH 2271420,1,Ready
BATCH 2271422,1,Ready
