index,batch,document,status
0,BATCH 3193237,2,Ready
1,BATCH 2642694,2,Ready
24,BATCH 8643813,20,Ready
25,BATCH 8645514,1,Ready
26,ocmw_hasselt-02- BATCH 7340083,15,Ready
27,BATCH 8646165,4,Ready
28,BATCH 8646315,2,Ready
30,stad_dilsenstokkem-01- BATCH 805 4/7/2022 8:32:56 AM,3,Ready
31,ocmw_diepenbeek-01- BATCH 805779,1,Ready
32,gem_stpietersleeuw-04- BATCH 740,2,Ready
33,gem_zaventem-05- BATCH 5310707,34,Ready
34,gem_pittem-MULTI- BATCH 3687731,5,Ready
35,comp_oostrozebeke-MULTI- BATCH 3 4/7/2022 8:37:49 AM,1,Ready
36,ocmw_beerse-01- BATCH 8057935,6,Ready
37,zorg_vilvoorde-MULTI- BATCH 3501,23,Ready
38,stad_hasselt-02- BATCH 7340288,7,Ready
39,ocmw_willebroek-05- BATCH 531077,1,Ready
40,agb_bornem-MULTI- BATCH 5826634,1,Ready
41,gem_boortmeerbeek-MULTI- BATCH 5,1,Ready
42,gem_lichtervelde-MULTI- BATCH 56 4/7/2022 8:42:12 AM,4,Ready
43,gem_waasmunster-MULTI- BATCH 350,4,Ready
44,gem_wevelgem-MULTI- BATCH 350148,3,Ready
45,agb_maaseik-03- BATCH 8829693,1,Ready
46,stad_maaseik-03- BATCH 8829695,5,Ready
47,ocmw_westerlo-05- BATCH 5310777,3,Ready
48,gem_willebroek-05- BATCH 5310779,2,Ready
49,gem_wuustwezel-05- BATCH 5310781,14,Ready
50,ocmw_diest-01- BATCH 8058022,1,Ready
51,gem_berlaar-01- BATCH 8058024,5,Ready
52,stad_diest-01- BATCH 8058026,1,Ready
53,gem_brasschaat-01- BATCH 8058028,12,Ready
54,gem_olen-03- BATCH 8829756,1,Ready
55,ocmw_leuven-03- BATCH 8829759,2,Ready
