index,batch,priority,client,document,date,status
3,BATCH 3202031,4,498_gem_schoten,2,4/12/2022 9:58:33 AM,Ready
21,stad_aalst-01- BATCH 8102479,5,cs_besturen_01_team3,20,4/12/2022 9:15:17 AM,Ready
23,ocmw_maaseik-03- BATCH 8877532,5,cs_besturen_01_team3,3,4/12/2022 9:36:54 AM,Ready
26,stad_maaseik-03- BATCH 8877578,5,cs_besturen_01_team3,2,4/12/2022 9:42:20 AM,Ready
27,gem_bonheiden-MULTI- BATCH 58622,5,cs_besturen_schaubroeck,4,4/12/2022 9:42:29 AM,Ready
28,ocmw_bever-MULTI- BATCH 5862246,5,cs_besturen_schaubroeck,2,4/12/2022 9:42:40 AM,Ready
29,stad_aalst-01- BATCH 8103316,5,cs_besturen_01_team3,6,4/12/2022 9:45:03 AM,Ready
31,ocmw_tongeren-04- BATCH 7447730,5,cs_besturen_01_team3,6,4/12/2022 9:50:16 AM,Ready
32,gem_kalmthout-MULTI- BATCH 56675,5,cs_besturen_schaubroeck,1,4/12/2022 9:50:53 AM,Ready
33,gem_wingene-05- BATCH 5335471,5,cs_besturen_01_team3,3,4/12/2022 9:50:56 AM,Ready
34,prov_wvlaanderen-05- BATCH 53354,5,cs_besturen_01_team3,4,4/12/2022 9:51:11 AM,Ready
35,gem_houthalen-02- BATCH 7376184,5,cs_besturen_01_team3,4,4/12/2022 9:53:11 AM,Ready
36,ocmw_hasselt-02- BATCH 7376188,5,cs_besturen_01_team3,5,4/12/2022 9:53:20 AM,Ready
37,gem_olen-03- BATCH 8877702,5,cs_besturen_01_team3,13,4/12/2022 9:54:36 AM,Ready
38,comp_sint_martens_latem-MULTI- B,5,cs_besturen_schaubroeck,4,4/12/2022 9:55:03 AM,Ready
39,stad_peer-04- BATCH 7447789,5,cs_besturen_01_team3,14,4/12/2022 9:56:09 AM,Ready
40,gem_lievegem-MULTI- BATCH 566753,5,cs_besturen_schaubroeck,12,4/12/2022 9:56:34 AM,Ready
41,stad_zoutleeuw-MULTI- BATCH 3520,5,cs_besturen_schaubroeck,6,4/12/2022 9:58:30 AM,Ready
42,gem_wevelgem-MULTI- BATCH 352033,5,cs_besturen_schaubroeck,1,4/12/2022 9:58:46 AM,Ready
43,BATCH 518066,5,590_gem_Knokke,1,4/12/2022 9:59:31 AM,Ready
44,BATCH 518068,5,590_gem_Knokke,1,4/12/2022 9:59:34 AM,Ready
45,BATCH 518070,5,590_gem_Knokke,1,4/12/2022 9:59:38 AM,Ready
46,BATCH 518072,5,590_gem_Knokke,2,4/12/2022 9:59:42 AM,Ready
47,BATCH 518074,5,590_gem_Knokke,1,4/12/2022 9:59:46 AM,Ready
48,BATCH 518076,5,590_gem_Knokke,1,4/12/2022 9:59:49 AM,Ready
49,ocmw_beringen-01- BATCH 8103608,5,cs_besturen_01_team3,1,4/12/2022 9:59:54 AM,Ready
50,gem_damme-MULTI- BATCH 5862420,5,cs_besturen_schaubroeck,10,4/12/2022 10:00:05 AM,Ready
51,gem_aalter-MULTI- BATCH 5862430,5,cs_besturen_schaubroeck,1,4/12/2022 10:00:29 AM,Ready
52,ocmw_damme-MULTI- BATCH 5862433,5,cs_besturen_schaubroeck,2,4/12/2022 10:00:31 AM,Ready
53,ocmw_depinte-MULTI- BATCH 586243,5,cs_besturen_schaubroeck,1,4/12/2022 10:00:37 AM,Ready
54,ocmw_bornem-MULTI- BATCH 5862438,5,cs_besturen_schaubroeck,1,4/12/2022 10:00:40 AM,Ready
55,gem_deerlijk-MULTI- BATCH 586244,5,cs_besturen_schaubroeck,1,4/12/2022 10:00:43 AM,Ready
56,ocmw_bonheiden-MULTI- BATCH 5862,5,cs_besturen_schaubroeck,1,4/12/2022 10:00:48 AM,Ready
57,gem_depinte-MULTI- BATCH 5862444,5,cs_besturen_schaubroeck,4,4/12/2022 10:00:52 AM,Ready
58,gem_borsbeek-01- BATCH 8103644,5,cs_besturen_01_team3,1,4/12/2022 10:01:24 AM,Ready
59,ocmw_arendonk-01- BATCH 8103649,5,cs_besturen_01_team3,4,4/12/2022 10:01:32 AM,Ready
60,gem_overijse-03- BATCH 8877816,5,cs_besturen_01_team3,2,4/12/2022 10:01:44 AM,Ready
61,comp_mechelen-03- BATCH 8877818,5,cs_besturen_01_team3,7,4/12/2022 10:01:48 AM,Ready
62,stad_beringen-01- BATCH 8103654,5,cs_besturen_01_team3,1,4/12/2022 10:02:00 AM,Ready
63,pol_grens-04- BATCH 7447850,5,cs_besturen_01_team3,5,4/12/2022 10:02:10 AM,Ready
64,pol_turnhout-04- BATCH 7447861,5,cs_besturen_01_team3,1,4/12/2022 10:02:19 AM,Ready
65,gem_turnhout-04- BATCH 7447863,5,cs_besturen_01_team3,4,4/12/2022 10:02:26 AM,Ready
66,ocmw_waregem-05- BATCH 5335535,5,cs_besturen_01_team3,1,4/12/2022 10:02:35 AM,Ready
67,hvz_zuidoost-05- BATCH 5335537,5,cs_besturen_01_team3,1,4/12/2022 10:02:39 AM,Ready
68,gem_wuustwezel-05- BATCH 5335539,5,cs_besturen_01_team3,2,4/12/2022 10:02:44 AM,Ready
69,hvz_zuidlimburg-05- BATCH 533554,5,cs_besturen_01_team3,1,4/12/2022 10:02:50 AM,Ready
70,stad_beringen-01- BATCH 8103667,5,cs_besturen_01_team3,1,4/12/2022 10:02:57 AM,Ready
71,stad_beringen-01- BATCH 8103672,5,cs_besturen_01_team3,8,4/12/2022 10:03:19 AM,Ready
72,stad_beringen-01- BATCH 8103693,5,cs_besturen_01_team3,1,4/12/2022 10:04:12 AM,Ready
