batch,document,status
ocmw_hulshout-02- BATCH 7299682,5,Ready
gem_hulshout-02- BATCH 7299684,20,Ready
gem_lummen-03- BATCH 8781478,12,Ready
BATCH 8579271,1,Ready
BATCH 8579316,2,Ready
pol_zennevallei-04- BATCH 735634,6,Ready
BATCH 8579379,2,Ready
BATCH 8579434,2,Ready
ocmw_oostrozebeke-MULTI- BATCH 3 4/2/2022 6:07:26 PM,1,Ready
ocmw_hulshout-02- BATCH 7301273,1,Ready
ocmw_oostrozebeke-MULTI- BATCH 3 4/2/2022 7:40:28 PM,3,Ready
comp_oostrozebeke-MULTI- BATCH 3 4/2/2022 7:40:34 PM,9,Ready
gem_houthalen-02- BATCH 7301566,1,Ready
gem_hulshout-02- BATCH 7301647,2,Ready
stad_hasselt-02- BATCH 7302991,14,Ready
ocmw_hasselt-02- BATCH 7303023,1,Ready
gem_riemst-04- BATCH 7359547,1,Ready
BATCH 8580280,4,Ready
gem_heusden_zolder-MULTI- BATCH,23,Ready
BATCH 8580596,1,Ready
BATCH 8580771,2,Ready
ocmw_dilsenstokkem-01- BATCH 801,14,Ready
pol_noord-04- BATCH 7363325,1,Ready
ocmw_lummen-03- BATCH 8788859,1,Ready
stad_zoutleeuw-MULTI- BATCH 3484,20,Ready
BATCH 2301319,1,Ready
BATCH 2301321,1,Ready
BATCH 2301323,1,Ready
BATCH 2301325,1,Ready
BATCH 2301327,1,Ready
BATCH 2301329,1,Ready
BATCH 2301331,1,Ready
BATCH 2301333,1,Ready
BATCH 2301335,1,Ready
BATCH 2301337,1,Ready
BATCH 2301339,1,Ready
BATCH 2301341,1,Ready
BATCH 2301343,1,Ready
BATCH 2301345,1,Ready
BATCH 2301347,1,Ready
stad_stniklaas-04- BATCH 7366947,2,Ready
stad_sinttruiden-04- BATCH 73669,7,Ready
gem_zwalm-MULTI- BATCH 3485299,16,Ready
