batch,document,status
BATCH 2639709,5,Ready
BATCH 1610547,1,Ready
BATCH 1610549,1,Ready
BATCH 3454505,1,Ready
BATCH 3189215,4,Ready
BATCH 3454532,1,Ready
stad_vilvoorde-05- BATCH 5290174,4,Ready
ocmw_st_laureins-MULTI- BATCH 36 4/4/2022 8:52:28 AM,1,Ready
stad_stniklaas-04- BATCH 7369298,11,Ready
BATCH 2270032,1,Ready
BATCH 3345950,20,Ready
BATCH 3345960,12,Ready
gem_heusden_zolder-MULTI- BATCH,4,Ready
agbp_sinttruiden-04- BATCH 73802,2,Ready
ocmw_willebroek-05- BATCH 529764,1,Ready
hvz_zuidoost-05- BATCH 5297773,7,Ready
gem_wevelgem-MULTI- BATCH 349160,5,Ready
gem_zwalm-MULTI- BATCH 3491602,1,Ready
agb_wingene-05- BATCH 5297944,1,Ready
ocmw_bornem-MULTI- BATCH 5809762,1,Ready
gem_bonheiden-MULTI- BATCH 58097,4,Ready
ocmw_boortmeerbeek-MULTI- BATCH,1,Ready
BATCH 2774027,2,Ready
gem_heers-02- BATCH 7321439,1,Ready
gem_gingelom-02- BATCH 7321459,1,Ready
stad_herentals-02- BATCH 7321461,2,Ready
ocmw_stpietersleeuw-04- BATCH 73,1,Ready
ocmw_hemiksem-MULTI- BATCH 48266,3,Ready
gem_gavere-MULTI- BATCH 4826605,2,Ready
gem_wingene-05- BATCH 5297991,9,Ready
gem_herenthout-MULTI- BATCH 4826 4/5/2022 9:07:09 AM,20,Ready
gem_herenthout-MULTI- BATCH 4826 4/5/2022 9:07:33 AM,17,Ready
gem_brecht-01- BATCH 8035563,3,Ready
ocmw_dilsenstokkem-01- BATCH 803 4/5/2022 9:07:59 AM,2,Ready
BATCH 481233,1,Ready
gem_arendonk-01- BATCH 8035567,13,Ready
BATCH 481235,1,Ready
BATCH 481237,2,Ready
BATCH 481239,1,Ready
ocmw_aalst-01- BATCH 8035569,1,Ready
BATCH 481241,1,Ready
pol_zaventem-05- BATCH 5297999,9,Ready
BATCH 481243,1,Ready
BATCH 481245,1,Ready
BATCH 481247,1,Ready
BATCH 8603824,2,Ready
BATCH 481249,1,Ready
gem_vosselaar-05- BATCH 5298033,3,Ready
ocmw_gooik-MULTI- BATCH 4826611,3,Ready
comp_sint_martens_latem-MULTI- B 4/5/2022 9:09:47 AM,7,Ready
gem_st_laureins-MULTI- BATCH 362,7,Ready
ocmw_sint_genesius_rode-MULTI- B 4/5/2022 9:10:14 AM,1,Ready
gem_zaventem-05- BATCH 5298035,22,Ready
gem_opwijk-MULTI- BATCH 3678446,1,Ready
gem_oudenburg-MULTI- BATCH 36784,12,Ready
BATCH 64672574,50,Ready
gem_pittem-MULTI- BATCH 3678459,6,Ready
ocmw_tienen-MULTI- BATCH 3620159,7,Ready
stad_tienen-MULTI- BATCH 3620161,1,Ready
gem_wervik-MULTI- BATCH 3491646,2,Ready
stad_beringen-01- BATCH 8035592,1,Ready
gem_stpietersleeuw-04- BATCH 738 4/5/2022 9:12:31 AM,1,Ready
ocmw_stpietersleeuw-04- BATCH 73 4/5/2022 9:12:35 AM,2,Ready
gem_begijnendijk-MULTI- BATCH 58 4/5/2022 9:12:52 AM,1,Ready
ocmw_oudenburg-MULTI- BATCH 3678 4/5/2022 9:12:56 AM,1,Ready
ocmw_puurs_sint_amands-MULTI- BA,1,Ready
stad_beringen-01- BATCH 8035599,1,Ready
BATCH 64672592,13,Ready
stad_beringen-01- BATCH 8035614,5,Ready
BATCH 5512728,4,Ready
stad_beringen-01- BATCH 8035619,1,Ready
stad_beringen-01- BATCH 8035624,1,Ready
stad_beringen-01- BATCH 8035631,1,Ready
