index,batch,priority,client,document,date,status
2,BATCH 3480048,4,473_stad_kortrijk,10,4/14/2022 10:38:42 AM,Ready
3,BATCH 2522012,4,509_gem_dilbeek,1,4/14/2022 10:46:44 AM,Ready
4,ocmw_brasschaat-01- BATCH 810763,5,cs_besturen_01_team3,1,4/12/2022 4:40:19 PM,Ready
20,stad_aalst-01- BATCH 8123553,5,cs_besturen_01_team3,1,4/14/2022 10:16:09 AM,Ready
21,ocmw_kalmthout-MULTI- BATCH 5687,5,cs_besturen_schaubroeck,2,4/14/2022 10:17:13 AM,Ready
22,gem_lichtervelde-MULTI- BATCH 56,5,cs_besturen_schaubroeck,4,4/14/2022 10:17:18 AM,Ready
24,ocmw_zandhoven-MULTI- BATCH 3529,5,cs_besturen_schaubroeck,1,4/14/2022 10:21:18 AM,Ready
25,stad_zoutleeuw-MULTI- BATCH 3529,5,cs_besturen_schaubroeck,3,4/14/2022 10:21:28 AM,Ready
29,comp_mechelen-03- BATCH 8900746,5,cs_besturen_01_team3,20,4/14/2022 10:35:03 AM,Ready
30,gem_kuurne-MULTI- BATCH 5687385,5,cs_besturen_schaubroeck,8,4/14/2022 10:36:31 AM,Ready
31,gem_stabroek-04- BATCH 7467837,5,cs_besturen_01_team3,2,4/14/2022 10:36:49 AM,Ready
32,stad_stniklaas-04- BATCH 7467840,5,cs_besturen_01_team3,2,4/14/2022 10:36:52 AM,Ready
33,ocmw_linter-MULTI- BATCH 5687409,5,cs_besturen_schaubroeck,5,4/14/2022 10:37:51 AM,Ready
34,stad_aarschot-01- BATCH 8123886,5,cs_besturen_01_team3,5,4/14/2022 10:38:12 AM,Ready
35,zorg_puurs_sint_amands-MULTI- BA,5,cs_besturen_schaubroeck,2,4/14/2022 10:38:22 AM,Ready
36,ocmw_bocholt-01- BATCH 8123888,5,cs_besturen_01_team3,10,4/14/2022 10:39:29 AM,Ready
37,gem_beerse-01- BATCH 8123892,5,cs_besturen_01_team3,5,4/14/2022 10:39:57 AM,Ready
38,gem_bornem-MULTI- BATCH 5879752,5,cs_besturen_schaubroeck,1,4/14/2022 10:40:03 AM,Ready
39,gem_herkdestad-MULTI- BATCH 4879,5,cs_besturen_schaubroeck,3,4/14/2022 10:40:06 AM,Ready
40,stad_lommel-03- BATCH 8900854,5,cs_besturen_01_team3,1,4/14/2022 10:40:13 AM,Ready
41,stad_ieper-MULTI- BATCH 4879739,5,cs_besturen_schaubroeck,20,4/14/2022 10:40:19 AM,Ready
42,gem_stpietersleeuw-04- BATCH 746,5,cs_besturen_01_team3,2,4/14/2022 10:40:51 AM,Ready
43,gem_stpietersleeuw-04- BATCH 746 4/14/2022 9:42:14 AM,5,cs_besturen_01_team3,4,4/14/2022 10:42:14 AM,Ready
44,gem_westerlo-05- BATCH 5347659,5,cs_besturen_01_team3,1,4/14/2022 10:42:17 AM,Ready
45,stad_ieper-MULTI- BATCH 4879741,5,cs_besturen_schaubroeck,20,4/14/2022 10:43:12 AM,Ready
46,stad_ieper-MULTI- BATCH 4879743,5,cs_besturen_schaubroeck,20,4/14/2022 10:43:36 AM,Ready
47,stad_ieper-MULTI- BATCH 4879745,5,cs_besturen_schaubroeck,7,4/14/2022 10:44:10 AM,Ready
48,stad_tienen-MULTI- BATCH 3656985,5,cs_besturen_schaubroeck,1,4/14/2022 10:44:21 AM,Ready
49,stad_geel-02- BATCH 7395139,5,cs_besturen_01_team3,1,4/14/2022 10:45:26 AM,Ready
50,agbm_houthalen-02- BATCH 7395141,5,cs_besturen_01_team3,1,4/14/2022 10:45:28 AM,Ready
51,gem_kasterlee-03- BATCH 8900886,5,cs_besturen_01_team3,1,4/14/2022 10:45:32 AM,Ready
52,ocmw_zoersel-05- BATCH 5347678,5,cs_besturen_01_team3,1,4/14/2022 10:46:40 AM,Ready
53,agb_koksijde-MULTI- BATCH 568747,5,cs_besturen_schaubroeck,2,4/14/2022 10:46:42 AM,Ready
54,gem_kalmthout-MULTI- BATCH 56874,5,cs_besturen_schaubroeck,1,4/14/2022 10:46:48 AM,Ready
55,ocmw_kalmthout-MULTI- BATCH 5687 4/14/2022 9:46:51 AM,5,cs_besturen_schaubroeck,1,4/14/2022 10:46:51 AM,Ready
56,ocmw_tessenderlo-04- BATCH 74679,5,cs_besturen_01_team3,4,4/14/2022 10:47:56 AM,Ready
57,ocmw_wevelgem-MULTI- BATCH 35296,5,cs_besturen_schaubroeck,3,4/14/2022 10:49:07 AM,Ready
