batch,document,status
BATCH 662597,3,Ready
BATCH 2499909,1,Ready
BATCH 3188408,1,Ready
BATCH 2499925,1,Ready
BATCH 8600492,1,Ready
gem_kortenberg-MULTI- BATCH 5604 4/4/2022 3:52:18 PM,20,Ready
BATCH 525343,1,Ready
BATCH 525345,1,Ready
BATCH 525347,1,Ready
agb_kalmthout-MULTI- BATCH 56046,2,Ready
gem_ranst-04- BATCH 7373978,7,Ready
BATCH 3539456,6,Ready
gem_stabroek-04- BATCH 7373981,1,Ready
gem_opwijk-MULTI- BATCH 3676034,1,Ready
gem_pittem-MULTI- BATCH 3676036,4,Ready
ocmw_pittem-MULTI- BATCH 3676038,2,Ready
gem_ternat-MULTI- BATCH 3617057,3,Ready
ocmw_willebroek-05- BATCH 529401,1,Ready
ocmw_wuustwezel-05- BATCH 529401,2,Ready
hvz_zuidoost-05- BATCH 5294016,1,Ready
prov_limburg-03- BATCH 8799573,21,Ready
prov_limburg-03- BATCH 8799576,13,Ready
gem_waasmunster-MULTI- BATCH 348 4/4/2022 4:02:55 PM,1,Ready
gem_wevelgem-MULTI- BATCH 348913,5,Ready
ocmw_brecht-01- BATCH 8029721,1,Ready
BATCH 8600548,2,Ready
gem_kalmthout-MULTI- BATCH 56047,13,Ready
gem_kinrooi-MULTI- BATCH 5604819,2,Ready
gem_kruisem-MULTI- BATCH 5604821,2,Ready
gem_linter-MULTI- BATCH 5604823,3,Ready
ocmw_kalmthout-MULTI- BATCH 5604,1,Ready
ocmw_kinrooi-MULTI- BATCH 560482,2,Ready
gem_lichtervelde-MULTI- BATCH 56 4/4/2022 4:06:11 PM,1,Ready
gem_houthalen-02- BATCH 7315394,2,Ready
gem_begijnendijk-MULTI- BATCH 58,1,Ready
gem_avelgem-MULTI- BATCH 5804395,2,Ready
prov_ovlaanderen-03- BATCH 87997,3,Ready
BATCH 2770384,10,Ready
BATCH 525599,1,Ready
