index,batch,document,status
1,BATCH 2508345,1,Ready
2,BATCH 2226494,3,Ready
3,BATCH 1363180,1,Ready
13,gem_maldegem-MULTI- BATCH 563054,2,Ready
16,gem_aartselaar-MULTI- BATCH 5828,1,Ready
22,gem_meulebeke-MULTI- BATCH 56334,1,Ready
24,BATCH 494161,1,Ready
25,BATCH 494167,1,Ready
27,BATCH 494171,2,Ready
28,BATCH 494173,1,Ready
29,BATCH 494177,1,Ready
30,BATCH 4986136,2,Ready
31,BATCH 494285,1,Ready
32,BATCH 494291,1,Ready
33,BATCH 495606,1,Ready
34,BATCH 495613,1,Ready
35,BATCH 495618,1,Ready
36,BATCH 495642,1,Ready
37,BATCH 4199417,6,Ready
38,BATCH 8661573,2,Ready
39,BATCH 8661605,1,Ready
40,BATCH 237334,1,Ready
