index,batch,document,status
1,BATCH 3193855,3,Ready
2,BATCH 3464558,5,Ready
3,BATCH 3193890,2,Ready
4,BATCH 549077,2,Ready
5,BATCH 2508084,3,Ready
6,BATCH 667757,1,Ready
7,BATCH 2226302,2,Ready
8,BATCH 549091,1,Ready
9,BATCH 2642989,3,Ready
10,BATCH 3193919,1,Ready
11,BATCH 3464609,1,Ready
22,ocmw_kalmthout-MULTI- BATCH 5629,2,Ready
24,BATCH 2314806,1,Ready
26,gem_brasschaat-01- post tot 0704,9,Ready
29,gem_kruisem-MULTI- BATCH 5630546,5,Ready
30,gem_maldegem-MULTI- BATCH 563054,2,Ready
31,gem_meulebeke-MULTI- BATCH 56309,1,Ready
32,agb_puurs_sint_amands-MULTI- BAT 4/7/2022 11:17:49 AM,1,Ready
33,gem_pittem-MULTI- BATCH 3688517,1,Ready
36,gem_aartselaar-MULTI- BATCH 5828,1,Ready
38,gem_waasmunster-MULTI- BATCH 350 4/7/2022 12:18:23 PM,2,Ready
39,BATCH 492294,1,Ready
40,gem_wevelgem-MULTI- BATCH 350289,2,Ready
41,BATCH 8656220,4,Ready
42,stad_leuven-03- BATCH 8833885,27,Ready
43,prov_limburg-03- BATCH 8833905,3,Ready
44,gem_lievegem-MULTI- BATCH 563255,3,Ready
45,stad_aalst-01- BATCH 8062281,5,Ready
46,ocmw_turnhout-04- BATCH 7405904,1,Ready
47,gem_wervik-MULTI- BATCH 3503124,5,Ready
48,gem_st_laureins-MULTI- BATCH 363,6,Ready
49,pol_ieper-04- BATCH 7406026,2,Ready
50,prov_limburg-03- PL12,7,Ready
51,gem_koekelare-MULTI- BATCH 56328,2,Ready
52,gem_kortenberg-MULTI- BATCH 5632,20,Ready
53,gem_kortenberg-MULTI- BATCH 5632 4/7/2022 1:01:02 PM,10,Ready
54,gem_meulebeke-MULTI- BATCH 56328,1,Ready
55,ocmw_kortenberg-MULTI- BATCH 563,1,Ready
56,stad_dilsenstokkem-01- BATCH 806 4/7/2022 1:01:23 PM,6,Ready
57,stad_borgloon-MULTI- BATCH 58291,2,Ready
58,gem_overijse-03- BATCH 8834103,5,Ready
59,BATCH 493137,2,Ready
60,ocmw_lommel-03- BATCH 8834105,1,Ready
61,agbs_lommel-03- BATCH 8834110,10,Ready
62,ocmw_st_laureins-MULTI- BATCH 36 4/7/2022 1:06:10 PM,2,Ready
63,ocmw_brasschaat-01- BATCH 806252,1,Ready
64,agbp_sinttruiden-04- BATCH 74060,1,Ready
65,gem_zaventem-05- BATCH 5313265,13,Ready
66,gem_wortegem_petegem-MULTI- BATC,1,Ready
67,stad_herentals-02- BATCH 7344253,1,Ready
68,gem_stpietersleeuw-04- BATCH 740,4,Ready
69,prov_wvlaanderen-05- BATCH 53133,2,Ready
70,agb_nazareth-MULTI- BATCH 368936,4,Ready
71,agb_puurs_sint_amands-MULTI- BAT,1,Ready
72,gem_nazareth-MULTI- BATCH 368937,10,Ready
73,gem_opwijk-MULTI- BATCH 3689378,2,Ready
74,zorg_zorgbandleieenschelde-MULTI 4/7/2022 1:15:12 PM,2,Ready
75,gem_brasschaat-01- BATCH 8062634,1,Ready
76,stad_hasselt-02- BATCH 7344298,4,Ready
77,stad_leuven-03- BATCH 8834416,19,Ready
78,gem_nieuwerkerken-03- BATCH 8834,1,Ready
79,gem_willebroek-05- BATCH 5313321,7,Ready
80,BATCH 237171,1,Ready
81,gem_vorselaar-05- BATCH 5313324,6,Ready
82,hvz_zuidoost-05- BATCH 5313326,1,Ready
83,gem_grimbergen-MULTI- BATCH 4841,1,Ready
84,stad_zoutleeuw-MULTI- BATCH 3503,1,Ready
85,agb_hamontachel-02- BATCH 734429,2,Ready
86,gem_kortemark-MULTI- BATCH 56332,4,Ready
87,ocmw_kalmthout-MULTI- BATCH 5633,2,Ready
88,ocmw_koekelare-MULTI- BATCH 5633,3,Ready
89,ocmw_tienen-MULTI- BATCH 3630249,1,Ready
90,pol_noord-04- BATCH 7406243,1,Ready
91,agb_hasselt-02- BATCH 7344345,1,Ready
92,BATCH 8657254,2,Ready
93,pol_ieper-04- BATCH 7406398,1,Ready
94,gem_aartselaar-MULTI- BATCH 5829,1,Ready
95,gem_bever-MULTI- BATCH 5829272,1,Ready
96,gem_nazareth-MULTI- BATCH 368942,10,Ready
97,ocmw_oudenaarde-MULTI- BATCH 368,1,Ready
98,gem_kortemark-MULTI- BATCH 56334,3,Ready
99,gem_kruisem-MULTI- BATCH 5633452,1,Ready
