index,batch,priority,client,document,date,status
2,BATCH 3202561,4,498_gem_schoten,1,4/12/2022 1:30:34 PM,Ready
12,ocmw_herentals-02- BATCH 7377277,5,cs_besturen_01_team3,3,4/12/2022 11:08:28 AM,Ready
14,BATCH 518632,5,590_gem_Knokke,1,4/12/2022 11:28:48 AM,Ready
27,gem_deerlijk-MULTI- BATCH 586430,5,cs_besturen_schaubroeck,3,4/12/2022 12:32:56 PM,Ready
28,ocmw_depinte-MULTI- BATCH 586430,5,cs_besturen_schaubroeck,2,4/12/2022 12:33:04 PM,Ready
29,gem_drogenbos-MULTI- BATCH 58643,5,cs_besturen_schaubroeck,1,4/12/2022 12:33:09 PM,Ready
30,BATCH 64781052,5,094_comp_vdl,50,4/12/2022 12:34:06 PM,Ready
31,BATCH 3545655,5,062_stad_bruggeV2,11,4/12/2022 12:37:28 PM,Ready
32,gem_begijnendijk-MULTI- BATCH 58,5,cs_besturen_schaubroeck,1,4/12/2022 12:38:02 PM,Ready
33,gem_herne-MULTI- BATCH 4867943,5,cs_besturen_schaubroeck,5,4/12/2022 12:38:04 PM,Ready
34,ocmw_rijkevorsel-04- BATCH 74499,5,cs_besturen_01_team3,4,4/12/2022 12:46:44 PM,Ready
35,gem_ranst-04- BATCH 7449987,5,cs_besturen_01_team3,4,4/12/2022 12:46:54 PM,Ready
36,BATCH 8714584,5,422_comp_tdl,1,4/12/2022 12:51:54 PM,Ready
37,ocmw_tongeren-04- BATCH 7450027,5,cs_besturen_01_team3,1,4/12/2022 12:52:13 PM,Ready
38,gem_kalmthout-MULTI- BATCH 56697,5,cs_besturen_schaubroeck,7,4/12/2022 12:52:39 PM,Ready
39,gem_tielt-MULTI- BATCH 3645208,5,cs_besturen_schaubroeck,5,4/12/2022 12:53:53 PM,Ready
40,gem_overijse-03- BATCH 8880326,5,cs_besturen_01_team3,6,4/12/2022 12:55:08 PM,Ready
41,ocmw_overijse-03- BATCH 8880341,5,cs_besturen_01_team3,3,4/12/2022 12:55:49 PM,Ready
42,gem_gavere-MULTI- BATCH 4868033,5,cs_besturen_schaubroeck,1,4/12/2022 12:56:15 PM,Ready
43,prov_limburg-03- BATCH 8880349,5,cs_besturen_01_team3,2,4/12/2022 12:56:31 PM,Ready
44,gem_kasterlee-03- BATCH 8880351,5,cs_besturen_01_team3,2,4/12/2022 12:56:37 PM,Ready
45,gem_oostkamp-03- BATCH 8880353,5,cs_besturen_01_team3,1,4/12/2022 12:56:43 PM,Ready
46,ocmw_leuven-03- BATCH 8880355,5,cs_besturen_01_team3,1,4/12/2022 12:56:45 PM,Ready
47,prov_ovlaanderen-03- BATCH 88803,5,cs_besturen_01_team3,4,4/12/2022 12:56:48 PM,Ready
48,gem_malle-03- BATCH 8880359,5,cs_besturen_01_team3,1,4/12/2022 12:56:55 PM,Ready
