batch,status,document
BATCH 3169269,Ready,20
BATCH 1343100,Ready,1
BATCH 2628892,Ready,3
BATCH 3426723,Ready,10
BATCH 2475542,Ready,1
ocmw_stpietersleeuw-04- BATCH 73,Ready,1
prov_ovlaanderen-03- 20220329dee,Ready,14
agb_bornem-MULTI- BATCH 5752831,Ready,4
ocmw_st_laureins-MULTI- BATCH 35,Ready,1
gem_borsbeek-01- BATCH 7974628,Ready,3
gem_brecht-01- BATCH 7974631,Ready,4
stad_borgloon-MULTI- BATCH 57536,Ready,1
BATCH 8545235,Ready,1
ocmw_bredene-MULTI- BATCH 575371,Ready,1
stad_blankenberge-MULTI- BATCH 5 3/29/2022 4:46:42 PM,Ready,3
gem_malle-03- BATCH 8740038,Ready,9
agb_putteprive-04- BATCH 7317257,Ready,2
ocmw_kuurne-MULTI- BATCH 5550755,Ready,1
gem_ranst-04- BATCH 7317478,Ready,1
BATCH 2750832,Ready,3
gem_geetbets-MULTI- BATCH 478534,Ready,1
stad_leuven-03- BATCH 8744835,Ready,7
stad_lommel-03- BATCH 8744840,Ready,14
ocmw_maaseik-03- BATCH 8744853,Ready,1
ocmw_grobbendonk-02- BATCH 72756,Ready,1
gem_tessenderlo-04- BATCH 732198,Ready,4
ocmw_tessenderlo-04- BATCH 73220,Ready,1
gem_retie-04- BATCH 7322009,Ready,1
stad_sinttruiden-04- BATCH 73220,Ready,2
pol_turnhout-04- BATCH 7322017,Ready,2
gem_stkatwaver-04- BATCH 7322019,Ready,4
agb_tessenderlo-04- BATCH 732202,Ready,1
gem_turnhout-04- BATCH 7322023,Ready,1
stad_herentals-02- BATCH 7275616,Ready,5
gem_wervik-MULTI- BATCH 3464842,Ready,7
gem_affligem-MULTI- BATCH 575815,Ready,2
stad_blankenberge-MULTI- BATCH 5 3/30/2022 8:50:44 AM,Ready,1
gem_diepenbeek-01- BATCH 7981047,Ready,1
gem_brecht-01- BATCH 7981057,Ready,3
ocmw_diepenbeek-01- BATCH 798106,Ready,1
gem_wemmel-MULTI- BATCH 3464943,Ready,9
gem_pittem-MULTI- BATCH 3655430,Ready,2
gem_stpietersleeuw-04- BATCH 732,Ready,2
gem_westerlo-05- BATCH 5265427,Ready,1
stad_leuven-03- BATCH 8745440,Ready,7
stad_lommel-03- BATCH 8745454,Ready,2
gem_turnhout-04- BATCH 7322264,Ready,20
gem_turnhout-04- BATCH 7322268,Ready,17
BATCH 3534645,Ready,1
stad_sinttruiden-04- BATCH 73223,Ready,1
agb_tielt-MULTI- BATCH 3593993,Ready,2
comp_sint_martens_latem-MULTI- B 3/30/2022 8:56:18 AM,Ready,4
gem_staden-MULTI- BATCH 3593997,Ready,2
gem_lichtervelde-MULTI- BATCH 55 3/30/2022 8:57:05 AM,Ready,2
ocmw_staden-MULTI- BATCH 3593999,Ready,1
ocmw_dilsenstokkem-01- BATCH 798,Ready,1
agbs_aalst-01- BATCH 7981133,Ready,2
gem_boom-01- BATCH 7981135,Ready,3
stad_aalst-01- BATCH 7981137,Ready,2
