name,price,region
Maison Healthy,"€229,350",Poitou-Charentes
Individual House + Restaurant + Outbuildings 220m²,"€826,400",Rhône-Alpes
84 Avignon Near St Ruf Grand T 2/3 in Secu Residence,"€137,800",Provence-Alpes-Côte d'Azur
Character House 20 km from la Roche Sur Yon and the Beaches.,"€273,000",Pays de la Loire
Lot Et Garonne Near Tournon D'agenais Sweet 2 Bed House with Balcony and Courtyard Garden,"€169,600",Aquitaine
"Finistere – Berrien - a Gorgeous 3 Bed Stone Property, in the Center of a Pretty Village Situated in the Regional Park O…","€169,000",Brittany
"Villa with Land, Pool, Views","€599,200",Languedoc-Roussillon
"17th Century House with Courtyard, Garage","€735,000",Languedoc-Roussillon
Superb 19th Century Castle with Outbuildings in its Park.,"€451,500",Limousin
This Property was once a Holiday/Activity Center.,"€462,000",Aquitaine
House Castelnaud De Gratecambe 4 Room(s),"€319,900",Aquitaine
"5 Bedroom Village House for Sale Aude, Limoux, France","€495,000",Languedoc-Roussillon
"5 Bedroom Village House for Sale Aude, Limoux, France","€210,000",Languedoc-Roussillon
"4 Bedroom Villa for Sale Aude, Limoux, France","€549,000",Languedoc-Roussillon
Property Sector Cadalen,"€680,000",Midi-Pyrénées
2 Room(s) Apartment for Sale in Paris 4E Arrondissement,"€470,000",Paris Île-de-France
M M Immobilier Presents this Large Stone House Located in the Town of Puivert on a,"€161,500",Languedoc-Roussillon
3 Bed House for Sale in Verneuil-Sur-Seine,"€670,000",Paris Île-de-France
6 Bed House for Sale in Béziers,"€262,000",Languedoc-Roussillon
2 Bed House for Sale in Grury,"€65,000",Burgundy
3 Bed Apartment for Sale in Béziers,"€350,000",Languedoc-Roussillon
Property Bourgeoise House,"€1,490,000",Languedoc-Roussillon
2 Bed House for Sale in Magalas,"€159,000",Languedoc-Roussillon
4-Room Villa 85m² Basement Terrace,"€288,000",Languedoc-Roussillon
3 Bed House for Sale in Aigrefeuille-D'aunis,"€579,437",Poitou-Charentes
Country House,"€161,000",Provence-Alpes-Côte d'Azur
House Apartment,"€169,600",Poitou-Charentes
3 Bed Villa for Sale in Sainte-Anastasie-Sur-Issole,"€551,200",Provence-Alpes-Côte d'Azur
3 Bed House for Sale in Aigrefeuille-D'aunis,"€341,011",Poitou-Charentes
3 Bed House for Sale in Aigrefeuille-D'aunis,"€535,095",Poitou-Charentes
Land for Sale in la Rochelle,"€520,000",Poitou-Charentes
5 Bed House for Sale in Vérines,"€546,000",Poitou-Charentes
3 Currently Rented Parts,"€212,000",Provence-Alpes-Côte d'Azur
2 Rented Parts,"€192,600",Provence-Alpes-Côte d'Azur
4 Bed House for Sale in Aigrefeuille-D'aunis,"€473,381",Poitou-Charentes
2 Bed Apartment for Sale in Cannes,"€695,000",Provence-Alpes-Côte d'Azur
Country House,"€150,000",Provence-Alpes-Côte d'Azur
3 Bed Apartment for Sale in Hyères,"€149,000",Provence-Alpes-Côte d'Azur
Individual House,"€283,000",Poitou-Charentes
2 Bed House for Sale in Le Val,"€212,000",Provence-Alpes-Côte d'Azur
3 Bed Apartment for Sale in Marseille,"€190,000",Provence-Alpes-Côte d'Azur
House 15' from,"€279,000",Poitou-Charentes
4 Bed Villa for Sale in Marseille,"€629,000",Provence-Alpes-Côte d'Azur
1 Bed Apartment for Sale in Boulogne-Billancourt,"€345,000",Paris Île-de-France
Detached House,"€62,000",Limousin
House Free Life,"€66,150",Poitou-Charentes
3 Bed Apartment for Sale in Paris,"€1,190,000",Paris Île-de-France
3 Rooms Crossing,"€170,000",Provence-Alpes-Côte d'Azur
Land Property Land,"€11,000",Limousin
Building Building with Works,"€169,000",Languedoc-Roussillon
4 Rooms Exclusive,"€167,000",Languedoc-Roussillon
4 Balcony Rooms,"€198,900",Lower-Normandy
4 Bed House for Sale in Saint-Amand-Montrond,"€159,000",Centre-Val de Loire
House Building of Return,"€263,000",Languedoc-Roussillon
7 Bed Villa for Sale in Pézenas,"€477,000",Languedoc-Roussillon
2 Bed Apartment for Sale in Les Contamines-Montjoie,"€373,750",Rhône-Alpes
Vineyard House with Loggia / Terrace,"€196,000",Languedoc-Roussillon
Villa Even Foot,"€199,000",Languedoc-Roussillon
3 Bed Apartment for Sale in Les Contamines-Montjoie,"€462,000",Rhône-Alpes
House for Sale in Villespassans,"€128,000",Languedoc-Roussillon
2 Bed Apartment for Sale in Les Contamines-Montjoie,"€414,000",Rhône-Alpes
Domain Very Rare Product,"€930,000",Languedoc-Roussillon
House Near Lake,"€117,000",Languedoc-Roussillon
2 Parking Rooms,"€150,000",Provence-Alpes-Côte d'Azur
House for Sale in Bagnols-Sur-Cèze,"€104,500",Languedoc-Roussillon
4 Bed House for Sale in la Bastide-De-Sérou,"€192,600",Midi-Pyrénées
4 Bed Villa for Sale in Cornillon,"€475,000",Languedoc-Roussillon
5 Bed Town House for Sale in Bagnols-Sur-Cèze,"€320,000",Languedoc-Roussillon
2 Bed Apartment for Sale in Bagnols-Sur-Cèze,"€52,000",Languedoc-Roussillon
Country House,"€161,570",Languedoc-Roussillon
4 Bed House for Sale in Clermont-L'hérault,"€174,900",Languedoc-Roussillon
4 Bed House for Sale in la Roque-Sur-Cèze,"€380,000",Languedoc-Roussillon
3 Bed House for Sale in Saint-Médard-En-Jalles,"€545,000",Aquitaine
1 Bed Apartment for Sale in Bègles,"€166,400",Aquitaine
5 Bed Villa for Sale in Saint-Médard-En-Jalles,"€1,040,000",Aquitaine
